Data Quality Assurance and Flagging,,,,,
,,,,,
THIS IS FOR THE TOWER,,,,,
,,,,,
Instrument / measurement,"date, time start","date, time end",Flag,Reason,Who
rh_2m,20200314 080000,20200315 074000,2,Significant deviation from others,shupe
rh_2m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_2m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_2m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_2m,20200913 095000,20200913 103000,2,bad data on start up,shupe
rh_2m,20200916 095000,20200916 102000,2,bad data on start up,shupe
rh_6m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_6m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_2m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_10m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_10m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_10m,20200913 095000,20200913 103000,2,bad data on start up,shupe
ALL_FIELDS,20200729 083000,20200825 130000,2,tower not installed ,shupe
ALL_FIELDS,20200918 053100,20201002 000000,2,tower not installed,shupe
ALL_TURBULENCE_MAST,20200122 133900,20200122 165900,2,big offset relative to others,shupe
ALL_TURBULENCE_MAST,20200123 104000,20200123 212500,2,big offset relative to others,shupe
ALL_TURBULENCE_MAST,20200423 150000,20200423 170000,2,big offset relative to others,shupe
ALL_TURBULENCE_MAST,20200424 040000,20200424 163000,2,big offset relative to others,shupe
ALL_TURBULENCE_MAST,20200424 193000,20200425 043000,2,big offset relative to others,shupe
ALL_FIELDS,20200607 112000,20200607 123500,2,tower not installed,shupe
ALL_TURBULENCE_2M,20191207 022900,20191207 025900,2,spike,shupe
ALL_TURBULENCE_6M,20191220 121900,20191220 123900,2,spike,shupe
ALL_TURBULENCE_6M,20200701 040900,20200701 041800,2,spike,ccox
ALL_TURBULENCE_6M,20200906 014900,20200906 015800,2,spike,ccox
ALL_TURBULENCE_6M,20191019 012900,20191019 013800,2,spike,ccox
ALL_TURBULENCE_6M,20200906 014900,20200906 015800,2,spike,ccox
ALL_TURBULENCE_10M,20191227 082900,20191227 084900,2,spike,shupe
ALL_TURBULENCE_10M,20200315 043900,20200315 044900,2,spike,shupe
ALL_TURBULENCE_2M,20200701 040900,20200701 041800,2,spike,ccox
skin_temp_surface,20200311 082500,20200311 085500,2,"From LWD: spikes not seen in shiprad, maintenance",ccox
ALL_FIELDS,20200510 081000,20200624 140000,2,tower not installed,shupe
dew_point_6m,20200916 095000,20200916 102000,2,bad data on start up,shupe
dew_point_10m,20200916 095000,20200916 102000,2,bad data on start up,shupe
dew_point_2m,20191127 045500,20191127 054400,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_2m,20200117 172132,20200119 115500,2,Constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
dew_point_2m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_2m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_2m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_2m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
brightness_temp_surface,20191001 000000,20191015 075400,2,The sensor was not recording and 0s were stored.,ccox
dew_point_2m,20200913 095000,20200913 103000,2,bad data on start up,shupe
dew_point_6m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_6m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_6m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_6m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point_6m,20200719 174000,20200719 180100,2,big spike with some hysteresis in the response. ,ccox/shupe
atmos_pressure_mast,20200313 000000,20200513 000000,2,"Physical variability, but major (10s of mb) positive bias appeared during the Leg 3 Newdle reboot.",ccox
brightness_temp_surface,20191001 000000,20191015 075400,2,The sensor was not recording and 0s were stored.,ccox
dew_point_2m,20200916 095000,20200916 102000,2,bad data on start up,shupe
skin_temp_surface,20200229 114000,20200229 115000,2,From LWD: spike not seen in shiprad,ccox
skin_temp_surface,20200229 105000,20200229 110000,2,From LWD: spike not seen in shiprad,ccox
skin_temp_surface,20200204 112000,20200204 114000,2,From LWD: spike not seen in shiprad,ccox
mixing_ratio_6m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_6m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_6m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_6m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_6m,20200719 174000,20200719 180100,2,big spike with some hysteresis in the response. ,ccox/shupe
mixing_ratio_6m,20200913 095000,20200913 103000,2,bad data on start up,shupe
mixing_ratio_6m,20200916 095000,20200916 102000,2,bad data on start up,shupe
mixing_ratio_2m,20200916 095000,20200916 102000,2,bad data on start up,shupe
rh_10m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_10m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_10m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_10m,20200913 095000,20200913 103000,2,bad data on start up,shupe
mixing_ratio_10m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
down_short_hemisp,20200714 145000,20200714 152900,2,,shupe
down_short_hemisp,20200911 041100,20200911 041600,2,missing data,shupe
down_short_hemisp,20200716 090000,20200716 111500,2,,shupe
rh_10m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
down_short_hemisp,20200716 152400,20200716 152900,2,spikes in SWD and SWU,shupe
mixing_ratio_2m,20200913 095000,20200913 103000,2,bad data on start up,shupe
mixing_ratio_2m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
skin_temp_surface,20200826 043500,20200904 071000,2,"From LWD: 5-10 W/m2 bias relative to other measurements, clear problem with the pyrgeometer",ccox
up_short_hemisp,20200723 131000,20200723 131500,2,spikes in SWD and SWU,shupe
up_short_hemisp,20200717 020000,20200717 065300,2,,shupe
up_short_hemisp,20200717 231000,20200718 235900,2,,shupe
up_short_hemisp,20200331 100600,20200331 102600,2,missing data,shupe
up_short_hemisp,20200716 152400,20200716 152900,2,spikes in SWD and SWU,shupe
up_short_hemisp,20200716 090000,20200716 111500,2,,shupe
mixing_ratio_2m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
sr50_dist,20200719 174200,20200719 174300,2,spike,
down_short_hemisp,20200706 115200,20200706 115600,2,spikes in SWD and SWU,shupe
mixing_ratio_10m,20200916 095000,20200916 102000,2,bad data on start up,shupe
mixing_ratio_2m,20191127 045500,20191127 054400,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_2m,20200117 172132,20200119 115500,2,Constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
mixing_ratio_2m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
down_short_hemisp,20200701 204800,20200701 210400,2,missing data,shupe
mixing_ratio_2m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
down_short_hemisp,20200714 052500,20200714 072800,2,,shupe
down_short_hemisp,20200717 020000,20200717 065300,2,,shupe
down_short_hemisp,20200717 231000,20200718 235900,2,,shupe
down_short_hemisp,20200722 183800,20200722 184500,2,shadow?,shupe
rhi_2m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rhi_2m,20200913 095000,20200913 103000,2,bad data on start up,shupe
rhi_2m,20200916 095000,20200916 102000,2,bad data on start up,shupe
rhi_6m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rhi_6m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rhi_6m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rhi_6m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rhi_2m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rhi_6m,20200719 174000,20200719 180100,2,big spike with some hysteresis in the response. ,ccox/shupe
rhi_6m,20200916 095000,20200916 102000,2,bad data on start up,shupe
skin_temp_surface,20191015 043500,20191015 053900,2,From LWU: Identified as bad by comparison to IRT,ccox
skin_temp_surface,20191201 224000,20191202 003000,2,From LWU: appears to be an offset in the data after an interruption,ccox
skin_temp_surface,20191202 032000,20191202 124700,2,"From LWU: strange variabilit relative to other sites, also appears to be an offset in magnitude that was corrected at 12:40",ccox
skin_temp_surface,20200125 140000,20200126 000000,2,From LWU: abrupt shift to noisy and missing data with no match to other stations,ccox
skin_temp_surface,20200702 144600,20200704 172800,2,From LWU: Identified as bad by comparison to IRT,ccox
skin_temp_surface,20200204 104000,20200204 105000,2,From LWD: spike not seen in shiprad,ccox
rhi_6m,20200913 095000,20200913 103000,2,bad data on start up,shupe
rhi_2m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_2m,20191127 045500,20191127 054400,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_10m,20200916 095000,20200916 102000,2,bad data on start up,shupe
down_short_hemisp,20200723 131000,20200723 131500,2,spikes in SWD and SWU,shupe
down_short_hemisp,20200727 000000,20200825 235900,2,Not operational,shupe
down_short_hemisp,20200910 195000,20200910 204200,2,,shupe
down_short_hemisp,20200911 030000,20200911 034400,2,missing data,shupe
down_short_hemisp,20200913 081900,20200913 084000,2,,shupe
mixing_ratio_10m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
down_short_hemisp,20200913 091200,20200913 095600,2,data missing?,shupe
down_short_hemisp,20200915 040500,20200915 041700,2,,shupe
down_short_hemisp,20200916 090300,20200916 100600,2,,shupe
down_short_hemisp,20200918 040000,20201002 235900,2,system down,shupe
down_short_hemisp,20200711 221200,20200712 235900,2,,shupe
tower_heading,20191001 000000,20191024 053000,2,Tower wasn't raised. These data are thus nonsense.,ccox
rh_10m,20200913 095000,20200913 103000,2,bad data on start up,shupe
mixing_ratio_10m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
mixing_ratio_10m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh_10m,20200728 222000,20200729 000000,2,Unrepresentative spike,shupe
rh_2m,20200117 172132,20200119 115500,2,Constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
ALL_TURBULENCE_10M,20200625 090900,20200625 093800,2,"spike, setup?",ccox
ALL_TURBULENCE_10M,20200701 040900,20200701 041800,2,spike,ccox
ALL_TURBULENCE_10M,20200906 014900,20200906 015800,2,spike,ccox
ALL_TURBULENCE_10M,20191019 172900,20191019 214800,2,no idea. related to setup. unrealistic.,ccox
up_long_hemisp,20200702 144600,20200704 172800,2,Identified as bad by comparison to IRT,ccox
temp_mast,20200115 072000,20200115 080000,2,spike,shupe
temp_mast,20191211 080000,20191211 080300,2,spike,shupe
temp_mast,20191210 070800,20191210 071200,2,spike,shupe
temp_6m,20200719 175653,20200719 180100,2,big spike with some hysteresis in the response. ,ccox
temp_6m,20200619 175600,20200619 180000,2,spike,ccox
up_long_hemisp,20200711 221200,20200712 235900,2,,shupe
up_long_hemisp,20200507 073000,20200627 093500,2,ARM radiation not operational during this time,shupe
vapor_pressure_2m,20200117 172132,20200119 115500,2,Constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
vapor_pressure_2m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_2m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_2m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_2m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_2m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_2m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_10m,20200916 095000,20200916 102000,2,bad data on start up,shupe
vapor_pressure_2m,20191127 045500,20191127 054400,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_10m,20200913 095000,20200913 103000,2,bad data on start up,shupe
up_long_hemisp,20200427 122000,20200428 235900,2,missing data,shupe
up_long_hemisp,20200125 140000,20200126 000000,2,abrupt shift to noisy and missing data with no match to other stations,shupe
up_short_hemisp,20200323 125500,20200323 235900,2,apparently missing data,shupe
vapor_pressure_10m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_10m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_10m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_6m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
up_short_hemisp,20200918 040000,20201002 235900,2,system down,shupe
up_short_hemisp,20200916 090300,20200916 100600,2,,shupe
up_long_hemisp,20200331 120000,20200401 235900,2,missing data,shupe
subsurface_heat_flux_B,20200630 075700,20200630 081200,2,being installed?,ccox
subsurface_heat_flux_B,20200918 045000,20200918 054200,2,removing from ice,ccox
vapor_pressure_2m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
up_long_hemisp,20191201 224000,20191202 003000,2,appears to be an offset in the data after an interruption,shupe
up_long_hemisp,20191015 043500,20191015 053900,2,Identified as bad by comparison to IRT,ccox
snow_depth,20191001 000000,20191024 053000,2,Tower wasn't raised. These data are thus nonsense.,ccox
temp_mast,20200413 122800,20200413 123800,2,spike at startup,shupe
up_long_hemisp,20191202 032000,20191202 124700,2,"strange variability relative to other sites, also appears to be an offset in magnitude that was corrected at 12:47",shupe
subsurface_heat_flux_B,20200827 115500,20200827 120000,2,spike. being installed?,ccox
up_long_hemisp,20200714 053500,20200714 072800,2,,shupe
temp_2m,20200117 172132,20200119 115500,2,Constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
up_long_hemisp,20200714 150100,20200714 152900,2,,shupe
sr50_dist,20200729 083500,20200729 084200,2,tower taken down,ccox
sr50_dist,20200702 080600,20200702 135000,2,"Intractable shifts in height. I think they were making adjustments to the tower, extedning the boom, and adding ablation shielding.",ccox
